program_name,best_program_size,best_executed_instructions,best_program_size_config,best_executed_instr_count_config
newton.bril,30,205,"{('main', 'sqrt'): False, ('main', 'diff'): False}","{('main', 'sqrt'): True, ('main', 'diff'): False}"
euler.bril,48,1902,"{('main', 'taylor_series_euler'): False, ('taylor_series_euler', 'factorial'): False, ('factorial', 'factorial'): False}","{('main', 'taylor_series_euler'): True, ('taylor_series_euler', 'factorial'): False, ('factorial', 'factorial'): False}"
riemann.bril,73,271,"{('main', 'right_riemann'): False, ('main', 'left_riemann'): False, ('main', 'midpoint_riemann'): False, ('midpoint_riemann', 'square_function'): False, ('left_riemann', 'square_function'): False, ('right_riemann', 'square_function'): False}","{('main', 'right_riemann'): True, ('main', 'left_riemann'): False, ('main', 'midpoint_riemann'): False, ('midpoint_riemann', 'square_function'): False, ('left_riemann', 'square_function'): False, ('right_riemann', 'square_function'): False}"
mandelbrot.bril,159,2698887,"{('main', 'pow10'): False, ('main', 'f'): False, ('f', 'f'): False}","{('main', 'pow10'): True, ('main', 'f'): True, ('f', 'f'): False}"
norm.bril,92,481,"{('main', 'euclidean_norm'): False, ('main', 'pack'): False, ('euclidean_norm', 'n_root'): False, ('n_root', 'pow'): False}","{('main', 'euclidean_norm'): True, ('main', 'pack'): False, ('euclidean_norm', 'n_root'): False, ('n_root', 'pow'): False}"
cordic.bril,262,495,"{('main', 'cordic'): False}","{('main', 'cordic'): True}"
pow.bril,33,24,"{('main', 'pow'): False}","{('main', 'pow'): True}"
sqrt.bril,57,316,"{}","{}"
quickselect.bril,101,275,"{('main', 'pack'): False, ('quickselect', 'partition'): False, ('main', 'quickselect'): False, ('quickselect', 'quickselect'): False}","{('main', 'pack'): True, ('quickselect', 'partition'): False, ('main', 'quickselect'): False, ('quickselect', 'quickselect'): False}"
sieve.bril,81,3398,"{('printPrimesUpTo', 'findNextP'): False, ('main', 'printPrimesUpTo'): False, ('printPrimesUpTo', 'markMultiples'): False, ('printPrimesUpTo', 'printUnmarked'): False, ('printPrimesUpTo', 'populateTable'): False}","{('printPrimesUpTo', 'findNextP'): False, ('main', 'printPrimesUpTo'): True, ('printPrimesUpTo', 'markMultiples'): False, ('printPrimesUpTo', 'printUnmarked'): False, ('printPrimesUpTo', 'populateTable'): False}"
bubblesort.bril,72,230,"{('main', 'swap_cond'): False, ('main', 'pack'): False, ('main', 'print_array'): False}","{('main', 'swap_cond'): True, ('main', 'pack'): False, ('main', 'print_array'): False}"
primitive-root.bril,145,9864,"{('prime_factors', 'divides'): False, ('prime_factors', 'prepend'): False, ('main', 'search_primitive'): False, ('check_ord', 'modexp'): False, ('prime_factor', 'divides'): False, ('main', 'phi'): False, ('search_primitive', 'check_ord'): False, ('main', 'prime_factors'): False, ('modexp', 'rem'): False, ('prime_factors', 'prime_factor'): False, ('modexp', 'modexp'): False}","{('prime_factors', 'divides'): False, ('prime_factors', 'prepend'): False, ('main', 'search_primitive'): True, ('check_ord', 'modexp'): False, ('prime_factor', 'divides'): False, ('main', 'phi'): False, ('search_primitive', 'check_ord'): False, ('main', 'prime_factors'): False, ('modexp', 'rem'): False, ('prime_factors', 'prime_factor'): False, ('modexp', 'modexp'): False}"
adler32.bril,66,6787,"{('adler32', 'mod'): False, ('adler32', 'bitwise_or'): False, ('main', 'adler32'): False, ('main', 'fill_array'): False, ('bitwise_or', 'mod'): False}","{('adler32', 'mod'): False, ('adler32', 'bitwise_or'): False, ('main', 'adler32'): True, ('main', 'fill_array'): False, ('bitwise_or', 'mod'): False}"
adj2csr.bril,115,55595,"{('main', 'randarray'): False, ('main', 'zeroarray'): False, ('main', 'printarray'): False, ('randarray', 'rand'): False, ('main', 'adj2csr'): False}","{('main', 'randarray'): True, ('main', 'zeroarray'): False, ('main', 'printarray'): False, ('randarray', 'rand'): False, ('main', 'adj2csr'): False}"
csrmv.bril,194,119086,"{('gen_vec', 'mod'): False, ('main', 'csr_spmv'): False, ('main', 'gen_vec'): False, ('rand', 'getbit'): False, ('main', 'gen_uniform_csr'): False, ('gen_uniform_csr', 'rand'): False, ('gen_uniform_csr', 'mod'): False, ('rand', 'xor'): False, ('gen_vec', 'rand'): False, ('main', 'print_arr'): False}","{('gen_vec', 'mod'): False, ('main', 'csr_spmv'): True, ('main', 'gen_vec'): False, ('rand', 'getbit'): False, ('main', 'gen_uniform_csr'): False, ('gen_uniform_csr', 'rand'): False, ('gen_uniform_csr', 'mod'): False, ('rand', 'xor'): False, ('gen_vec', 'rand'): False, ('main', 'print_arr'): False}"
dot-product.bril,54,87,"{('main', 'dot_product'): False}","{('main', 'dot_product'): True}"
major-elm.bril,51,46,"{('main', 'create_arr'): False}","{('main', 'create_arr'): True}"
max-subarray.bril,59,192,"{('main', 'max'): False, ('main', 'pack'): False}","{('main', 'max'): False, ('main', 'pack'): True}"
mat-mul.bril,104,1982896,"{('main', 'randarray'): False, ('main', 'matmul'): False, ('main', 'printarray'): False, ('randarray', 'rand'): False}","{('main', 'randarray'): True, ('main', 'matmul'): False, ('main', 'printarray'): False, ('randarray', 'rand'): False}"
fib.bril,31,120,"{}","{}"
vsmul.bril,46,81939,"{('main', 'randarray'): False, ('randarray', 'rand'): False}","{('main', 'randarray'): True, ('randarray', 'rand'): False}"
quicksort-hoare.bril,-1,-1,"",""
quicksort.bril,85,242,"{('qsort', 'partition'): False, ('main', 'qsort'): False, ('main', 'pack'): False, ('main', 'print_array'): False, ('qsort', 'qsort'): False}","{('qsort', 'partition'): False, ('main', 'qsort'): True, ('main', 'pack'): True, ('main', 'print_array'): False, ('qsort', 'qsort'): False}"
two-sum.bril,120,86,"{('main', 'twoSum'): False, ('main', 'initArr'): False}","{('main', 'twoSum'): True, ('main', 'initArr'): False}"
eight-queens.bril,63,928262,"{('main', 'queen'): False, ('queen', 'valid'): False, ('queen', 'queen'): False}","{('main', 'queen'): False, ('queen', 'valid'): True, ('queen', 'queen'): False}"
binary-search.bril,76,62,"{('main', 'binary_search'): False, ('main', 'pack'): False, ('binary_search', 'binary_search'): False}","{('main', 'binary_search'): True, ('main', 'pack'): True, ('binary_search', 'binary_search'): False}"
